source,target,distance,rank
CPSF3,TFAM,0.020310849114090868,13
CPSF3,ALG14,0.02089576249128433,14
CPSF3,MED19,0.02117648077783152,15
EIF2B1,MRPL38,0.014716708342971563,1
EIF2B1,WTAP,0.014793030229181658,2
EIF2B1,TARS2,0.015165664403578583,3
EIF2B1,HSD17B10,0.015354534812052179,4
EIF2B1,CLASRP,0.015452091904789134,5
EIF2B1,HSP90B1,0.015565887694338754,6
EIF2B1,MRPS28,0.0156402518210369,7
EIF2B1,PHAX,0.01594031518895067,8
EIF2B1,MVK,0.01604993454910797,9
EIF2B1,E4F1,0.017915675985424873,10
EIF2B1,CPSF3,0.019414467404466285,11
EIF2B1,PMPCB,0.02018440265824628,12
EIF2B1,GRSF1,0.020209932010627485,13
EIF2B1,MRPL36,0.020412180013474446,14
EIF2B1,ALG14,0.020593517861198785,15
ALG14,HSP90B1,0.013850588562247412,1
ALG14,WTAP,0.017266525961856294,2
ALG14,E4F1,0.01764316000786037,3
ALG14,MRPS28,0.01817136032321731,4
ALG14,TARS2,0.018838564343324427,5
ALG14,MRPL38,0.019264119750213138,6
ALG14,GPS1,0.019268558157910953,7
ALG14,SPCS3,0.019458373990815847,8
ALG14,HSPA8,0.0197607894996622,9
ALG14,EIF2B1,0.020593517861198785,10
ALG14,CPSF3,0.02089576249128433,11
ALG14,YEATS2,0.020909795339595583,12
ALG14,PHAX,0.02095401422737031,13
ALG14,SETDB1,0.02103047969001537,14
ALG14,MVK,0.021481341217990058,15
PSMA4,E4F1,0.034408613884014394,1
PSMA4,CPSF3,0.03542715241669725,2
PSMA4,MRPS28,0.03642715807368491,3
PSMA4,WTAP,0.040237786142523824,4
PSMA4,ALG14,0.0417335888462016,5
PSMA4,HSP90B1,0.04182737367652256,6
PSMA4,MVK,0.042002204990389536,7
PSMA4,TFAM,0.04321552351284719,8
PSMA4,HSD17B10,0.04399743214777552,9
PSMA4,SPCS3,0.044741011712682965,10
PSMA4,PHAX,0.04506316061174276,11
PSMA4,TARS2,0.045402495286912536,12
PSMA4,PMPCB,0.04548105284720194,13
PSMA4,EIF2B1,0.04565242083083676,14
PSMA4,GRB2,0.04644956155367275,15
NUP107,SIN3A,0.029685946021427267,1
NUP107,SF3A2,0.03351392395078645,2
NUP107,INO80B,0.03408396025065252,3
NUP107,MAGOH,0.034406212513141576,4
NUP107,MCMBP,0.03485040123029226,5
NUP107,ACTB,0.03546686474075533,6
NUP107,MRPL35,0.03581830187395052,7
NUP107,MRPL36,0.03625617072968801,8
NUP107,JAZF1,0.03725197578706707,9
NUP107,RGPD6,0.038287879863458274,10
NUP107,CLASRP,0.03842589073176905,11
NUP107,EIF1,0.038797195556342645,12
NUP107,MRPL4,0.041228469578389326,13
NUP107,TFAM,0.041878641724556576,14
NUP107,PAXBP1,0.04232655858767931,15
MRPL36,CLASRP,0.014026076949885558,1
MRPL36,JAZF1,0.017288234976544525,2
MRPL36,HSD17B10,0.018199527242383717,3
MRPL36,ACTB,0.018301427675524007,4
MRPL36,GRSF1,0.018997651480592626,5
MRPL36,MRPS28,0.019372650254069534,6
MRPL36,TARS2,0.019818643138648007,7
MRPL36,MRPL35,0.020025072352893192,8
MRPL36,EIF2B1,0.020412180013474446,9
MRPL36,MVK,0.020755757785472784,10
MRPL36,MED19,0.020863396742917706,11
MRPL36,TFAM,0.020913614188451946,12
MRPL36,SIN3A,0.021714880688554872,13
MRPL36,MRPS35,0.021825095954042473,14
MRPL36,MRPL38,0.022334201588424918,15
CYS1,EIF2B2,0.13541390968097233,1
CYS1,YEATS4,0.17132292994157727,2
CYS1,OGFOD1,0.17189413098141426,3
CYS1,RPL41,0.17929417309861095,4
CYS1,C17orf58,0.19224077935748818,5
CYS1,MRPL24,0.211690812051485,6
CYS1,MRPL16,0.2142103457220652,7
CYS1,MRPL39,0.21565422411086177,8
CYS1,UXS1,0.21615933305329138,9
CYS1,TSR1,0.2593939329903987,10
CYS1,GFM1,0.2736617921674407,11
CYS1,MRPL19,0.27491881379515004,12
CYS1,RGPD6,0.3006068040092631,13
CYS1,HSPD1,0.30956766703658256,14
CYS1,SRP72,0.3181768973219118,15
OGFOD1,EIF2B2,0.14558801458480064,1
OGFOD1,C17orf58,0.15458573767765627,2
OGFOD1,CYS1,0.17189413098141426,3
OGFOD1,MRPL19,0.17322950837409978,4
OGFOD1,RPL41,0.20905495694461762,5
OGFOD1,YEATS4,0.23196322191414642,6
OGFOD1,MRPL39,0.25184298983756526,7
OGFOD1,MRPL16,0.2801198940829249,8
OGFOD1,MRPL24,0.30271692663398275,9
OGFOD1,GFM1,0.3084693890474953,10
OGFOD1,UXS1,0.32810240697162374,11
OGFOD1,UPF2,0.3458970814376251,12
OGFOD1,HSPD1,0.3505854086421927,13
OGFOD1,SRP72,0.35998999635889783,14
OGFOD1,DLD,0.36730919008991936,15
MRPL19,OGFOD1,0.17322950837409978,1
MRPL19,C17orf58,0.22507329221765593,2
MRPL19,EIF2B2,0.27350455657770667,3
MRPL19,CYS1,0.27491881379515004,4
MRPL19,RPL41,0.33216156642461436,5
MRPL19,PTMA,0.33526001349928125,6
MRPL19,MRPL39,0.38954713010653397,7
MRPL19,YEATS4,0.39821196363873734,8
MRPL19,INTS8,0.41848658750060297,9
MRPL19,MRPL16,0.4244947946627403,10
MRPL19,GFM1,0.44347396063078603,11
MRPL19,HSPD1,0.47245816301898647,12
MRPL19,MRPL24,0.4798420587854392,13
MRPL19,DLD,0.4999959742761231,14
MRPL19,SRP72,0.5073470602365662,15
TTI1,GRSF1,0.013991471760181895,1
TTI1,MRPL38,0.014612025538333961,2
TTI1,TARS2,0.01479928458021662,3
TTI1,HSPA8,0.01882270010748255,4
TTI1,WTAP,0.019123322862358405,5
TTI1,MRPS35,0.01971085583502874,6
TTI1,CLASRP,0.020702729872788095,7
TTI1,HSP90B1,0.021632300933858373,8
TTI1,ISCA2,0.021641114466016242,9
TTI1,HSD17B10,0.021826054523920613,10
TTI1,PHAX,0.022317853656591113,11
TTI1,MVK,0.022517835078838422,12
TTI1,PAXBP1,0.022729851691531744,13
TTI1,EIF2B1,0.023047232470322032,14
TTI1,SETDB1,0.02332126129668244,15
UBA2,CPSF3,0.021491628280081998,1
UBA2,WTAP,0.023118813327157595,2
UBA2,MRPS28,0.0242813652294962,3
UBA2,GRB2,0.024386324069418763,4
UBA2,E4F1,0.024603845252643586,5
UBA2,HSP90B1,0.024611346181999116,6
UBA2,MRPL38,0.024739203286205824,7
UBA2,SETDB1,0.025100693551077025,8
UBA2,MVK,0.025101040868940383,9
UBA2,EIF2B1,0.0255662620733611,10
UBA2,TARS2,0.02617938098050543,11
UBA2,CLASRP,0.026275534791179278,12
UBA2,PHAX,0.027901537122476006,13
UBA2,HSD17B10,0.02840215107606614,14
UBA2,MED19,0.028481167214881586,15
RABGGTA,TARS2,0.03841310173149326,1
RABGGTA,MRPL36,0.03870095177517263,2
RABGGTA,HSD17B10,0.038919746394251886,3
RABGGTA,ISCA2,0.03938468530187533,4
RABGGTA,CLASRP,0.03984474145398642,5
RABGGTA,MVK,0.04021372570487258,6
RABGGTA,EIF2B1,0.04109178885066678,7
RABGGTA,MRPS35,0.04140107071118315,8
RABGGTA,PAXBP1,0.04198445036761955,9
RABGGTA,TFAM,0.042684523068634905,10
RABGGTA,JAZF1,0.0427360112225863,11
RABGGTA,MRPS28,0.04349109684795338,12
RABGGTA,GRSF1,0.04440230272937695,13
RABGGTA,ACTB,0.0444709152200351,14
RABGGTA,MRPL38,0.044496591740533886,15
SRP68,MRPL4,0.03213180266683113,1
SRP68,MCMBP,0.03429004371170219,2
SRP68,SIN3A,0.03843221902262173,3
SRP68,INO80B,0.03868764902708011,4
SRP68,MAGOH,0.0386877547164276,5
SRP68,PSMG3,0.04042331128881882,6
SRP68,MRPL36,0.04059712125315329,7
SRP68,CNOT3,0.04142768823543164,8
SRP68,MRPL35,0.04205400893157174,9
SRP68,EIF1,0.043910877318124264,10
SRP68,CSE1L,0.04402257526065967,11
SRP68,MRPL34,0.044331142042876026,12
SRP68,TARDBP,0.04631665476887348,13
SRP68,PSMB5,0.04763651896126353,14
SRP68,NUP107,0.04823607652724948,15
HNRNPL,GPS1,0.03151587145479118,1
HNRNPL,MRPL38,0.03195609249278042,2
HNRNPL,HSPA8,0.03327561938451218,3
HNRNPL,CSNK2B,0.03375546892082559,4
HNRNPL,SETDB1,0.034816525541138676,5
HNRNPL,WTAP,0.03484572780441919,6
HNRNPL,PHAX,0.03651024486358401,7
HNRNPL,HSP90B1,0.03689089504664156,8
HNRNPL,YEATS2,0.03694913008754408,9
HNRNPL,TARS2,0.03747825269022931,10
HNRNPL,MVK,0.037620401202500875,11
HNRNPL,ZBTB17,0.03859143443508661,12
HNRNPL,MRPS27,0.039658876264275,13
HNRNPL,MRPS28,0.03973909037727108,14
HNRNPL,GRSF1,0.0404934083116697,15
EXOSC3,GPS1,0.022831680989671144,1
EXOSC3,ZBTB17,0.023605488607069236,2
EXOSC3,SETDB1,0.02364577351416064,3
EXOSC3,YEATS2,0.024004850398672395,4
EXOSC3,SPCS3,0.02438775474169186,5
EXOSC3,CSNK2B,0.025019833928989876,6
EXOSC3,HSP90B1,0.025439693187936152,7
EXOSC3,ANKRD11,0.028617082082981082,8
EXOSC3,CPSF3,0.029525052498404425,9
EXOSC3,GRB2,0.02955001506049082,10
EXOSC3,WTAP,0.02958115102638892,11
EXOSC3,HSPA8,0.0301382329685016,12
EXOSC3,E4F1,0.03151284194759507,13
EXOSC3,ALG14,0.03181943476609639,14
EXOSC3,MRPL38,0.03285844156504214,15
